week,volume_usd,platform
2024-07-08 00:00:00.000 UTC,2.2734187900000056e+06,Kalshi
2024-07-08 00:00:00.000 UTC,8678.230639488342,Limitless
2024-07-08 00:00:00.000 UTC,8.5376027750313e+07,Polymarket
2024-07-15 00:00:00.000 UTC,2.161839395000007e+06,Kalshi
2024-07-15 00:00:00.000 UTC,7152.494298488319,Limitless
2024-07-15 00:00:00.000 UTC,1.9983788841787064e+08,Polymarket
2024-07-22 00:00:00.000 UTC,2.1748981100000157e+06,Kalshi
2024-07-22 00:00:00.000 UTC,14727.928974089555,Limitless
2024-07-22 00:00:00.000 UTC,2.906234039204623e+08,Polymarket
2024-07-29 00:00:00.000 UTC,2.67612718000001e+06,Kalshi
2024-07-29 00:00:00.000 UTC,2861.4929978720866,Limitless
2024-07-29 00:00:00.000 UTC,2.3708591507027468e+08,Polymarket
2024-08-05 00:00:00.000 UTC,2.463389800000012e+06,Kalshi
2024-08-05 00:00:00.000 UTC,11141.792560519769,Limitless
2024-08-05 00:00:00.000 UTC,2.0634303172336683e+08,Polymarket
2024-08-12 00:00:00.000 UTC,2.605023455000007e+06,Kalshi
2024-08-12 00:00:00.000 UTC,11486.141029176324,Limitless
2024-08-12 00:00:00.000 UTC,1.5622802962121215e+08,Polymarket
2024-08-19 00:00:00.000 UTC,2.0720038450000028e+06,Kalshi
2024-08-19 00:00:00.000 UTC,4891.987628518631,Limitless
2024-08-19 00:00:00.000 UTC,2.294249002392819e+08,Polymarket
2024-08-26 00:00:00.000 UTC,1.6290390400000126e+06,Kalshi
2024-08-26 00:00:00.000 UTC,294734.50244869455,Limitless
2024-08-26 00:00:00.000 UTC,1.7091695628503585e+08,Polymarket
2024-09-02 00:00:00.000 UTC,1.6587717200000123e+06,Kalshi
2024-09-02 00:00:00.000 UTC,1.646892885408565e+06,Limitless
2024-09-02 00:00:00.000 UTC,1.7916967569029346e+08,Polymarket
2024-09-09 00:00:00.000 UTC,2.282944610000019e+06,Kalshi
2024-09-09 00:00:00.000 UTC,1.5105204602613014e+06,Limitless
2024-09-09 00:00:00.000 UTC,1.981704199392065e+08,Polymarket
2024-09-16 00:00:00.000 UTC,2.0999372099999874e+06,Kalshi
2024-09-16 00:00:00.000 UTC,1.2830894435581218e+06,Limitless
2024-09-16 00:00:00.000 UTC,1.807850179116447e+08,Polymarket
2024-09-23 00:00:00.000 UTC,1.6734735950000028e+06,Kalshi
2024-09-23 00:00:00.000 UTC,1.1118455298197973e+06,Limitless
2024-09-23 00:00:00.000 UTC,2.462652782182293e+08,Polymarket
2024-09-30 00:00:00.000 UTC,2.0119057850000022e+06,Kalshi
2024-09-30 00:00:00.000 UTC,1.8484487967758374e+06,Limitless
2024-09-30 00:00:00.000 UTC,5.740148257113105e+08,Polymarket
2024-10-07 00:00:00.000 UTC,5.614392664999995e+06,Kalshi
2024-10-07 00:00:00.000 UTC,5.24097991708047e+06,Limitless
2024-10-07 00:00:00.000 UTC,8.116442071428831e+08,Polymarket
2024-10-14 00:00:00.000 UTC,2.005280571500001e+07,Kalshi
2024-10-14 00:00:00.000 UTC,6.261943332949162e+06,Limitless
2024-10-14 00:00:00.000 UTC,8.900739193532971e+08,Polymarket
2024-10-21 00:00:00.000 UTC,3.955533500499988e+07,Kalshi
2024-10-21 00:00:00.000 UTC,5.540821136711162e+06,Limitless
2024-10-21 00:00:00.000 UTC,1.22057987769902e+09,Polymarket
2024-10-28 00:00:00.000 UTC,8.74978763400001e+07,Kalshi
2024-10-28 00:00:00.000 UTC,3.8022469388975026e+06,Limitless
2024-10-28 00:00:00.000 UTC,1.2794647447758768e+09,Polymarket
2024-11-04 00:00:00.000 UTC,2.7252389805500054e+08,Kalshi
2024-11-04 00:00:00.000 UTC,5.208238483674064e+06,Limitless
2024-11-04 00:00:00.000 UTC,1.2314088438594937e+09,Polymarket
2024-11-11 00:00:00.000 UTC,8.368016409499855e+07,Kalshi
2024-11-11 00:00:00.000 UTC,6.516574851552611e+06,Limitless
2024-11-11 00:00:00.000 UTC,7.289723748320643e+08,Polymarket
2024-11-18 00:00:00.000 UTC,5.5799458474998794e+07,Kalshi
2024-11-18 00:00:00.000 UTC,5.040270050484227e+06,Limitless
2024-11-18 00:00:00.000 UTC,5.589891319348649e+08,Polymarket
2024-11-25 00:00:00.000 UTC,3.077543447999976e+07,Kalshi
2024-11-25 00:00:00.000 UTC,8.257919860438639e+06,Limitless
2024-11-25 00:00:00.000 UTC,5.563747636592977e+08,Polymarket
2024-12-02 00:00:00.000 UTC,3.1479803454999644e+07,Kalshi
2024-12-02 00:00:00.000 UTC,7.820644854160542e+06,Limitless
2024-12-02 00:00:00.000 UTC,6.766368087255883e+08,Polymarket
2024-12-09 00:00:00.000 UTC,2.092218717499988e+07,Kalshi
2024-12-09 00:00:00.000 UTC,6.901680120582382e+06,Limitless
2024-12-09 00:00:00.000 UTC,5.62729649746892e+08,Polymarket
2024-12-16 00:00:00.000 UTC,2.1051258044999998e+07,Kalshi
2024-12-16 00:00:00.000 UTC,6.579151968827473e+06,Limitless
2024-12-16 00:00:00.000 UTC,7.738670770998414e+08,Polymarket
2024-12-23 00:00:00.000 UTC,1.1210033409999983e+07,Kalshi
2024-12-23 00:00:00.000 UTC,8.128068304613248e+06,Limitless
2024-12-23 00:00:00.000 UTC,8.818158342859095e+08,Polymarket
2024-12-30 00:00:00.000 UTC,1.6614151005000003e+07,Kalshi
2024-12-30 00:00:00.000 UTC,7.271720498714962e+06,Limitless
2024-12-30 00:00:00.000 UTC,7.977873890629271e+08,Polymarket
2025-01-06 00:00:00.000 UTC,1.2545132489998762e+07,Kalshi
2025-01-06 00:00:00.000 UTC,9.311178109987784e+06,Limitless
2025-01-06 00:00:00.000 UTC,4.981132899250253e+08,Polymarket
2025-01-13 00:00:00.000 UTC,1.6508261689999862e+07,Kalshi
2025-01-13 00:00:00.000 UTC,9.010051370587569e+06,Limitless
2025-01-13 00:00:00.000 UTC,6.304520734678197e+08,Polymarket
2025-01-20 00:00:00.000 UTC,2.4780415380000062e+07,Kalshi
2025-01-20 00:00:00.000 UTC,7.549474727296271e+06,Limitless
2025-01-20 00:00:00.000 UTC,6.668255312378074e+08,Polymarket
2025-01-27 00:00:00.000 UTC,1.5148574724999849e+07,Kalshi
2025-01-27 00:00:00.000 UTC,9.241115250693843e+06,Limitless
2025-01-27 00:00:00.000 UTC,4.2283136000747705e+08,Polymarket
2025-02-03 00:00:00.000 UTC,3.006262700499994e+07,Kalshi
2025-02-03 00:00:00.000 UTC,6.228195377258458e+06,Limitless
2025-02-03 00:00:00.000 UTC,2.947222843234363e+08,Polymarket
2025-02-10 00:00:00.000 UTC,1.683560740500002e+07,Kalshi
2025-02-10 00:00:00.000 UTC,9.342380119057428e+06,Limitless
2025-02-10 00:00:00.000 UTC,4.09757640884337e+08,Polymarket
2025-02-17 00:00:00.000 UTC,1.547431407000006e+07,Kalshi
2025-02-17 00:00:00.000 UTC,8.683546983460063e+06,Limitless
2025-02-17 00:00:00.000 UTC,4.5148777523675597e+08,Polymarket
2025-02-24 00:00:00.000 UTC,1.537174877999991e+07,Kalshi
2025-02-24 00:00:00.000 UTC,1.0752042476993434e+07,Limitless
2025-02-24 00:00:00.000 UTC,3.8134716298914325e+08,Polymarket
2025-03-03 00:00:00.000 UTC,1.873893837500003e+07,Kalshi
2025-03-03 00:00:00.000 UTC,5.896181402419192e+06,Limitless
2025-03-03 00:00:00.000 UTC,3.020588797598134e+08,Polymarket
2025-03-10 00:00:00.000 UTC,1.219360725999992e+07,Kalshi
2025-03-10 00:00:00.000 UTC,7.351163588926312e+06,Limitless
2025-03-10 00:00:00.000 UTC,3.256592080733392e+08,Polymarket
2025-03-17 00:00:00.000 UTC,1.0636990283500108e+08,Kalshi
2025-03-17 00:00:00.000 UTC,1.074453226661531e+07,Limitless
2025-03-17 00:00:00.000 UTC,3.031868275953521e+08,Polymarket
2025-03-24 00:00:00.000 UTC,9.689445809500027e+07,Kalshi
2025-03-24 00:00:00.000 UTC,8.959698917960204e+06,Limitless
2025-03-24 00:00:00.000 UTC,3.390500179723462e+08,Polymarket
2025-03-31 00:00:00.000 UTC,6.1151670710000046e+07,Kalshi
2025-03-31 00:00:00.000 UTC,8.39180853290502e+06,Limitless
2025-03-31 00:00:00.000 UTC,3.573960872527312e+08,Polymarket
2025-04-07 00:00:00.000 UTC,5.012123619999996e+07,Kalshi
2025-04-07 00:00:00.000 UTC,7.082304058586443e+06,Limitless
2025-04-07 00:00:00.000 UTC,2.5302193102525488e+08,Polymarket
2025-04-14 00:00:00.000 UTC,2.226210576999991e+07,Kalshi
2025-04-14 00:00:00.000 UTC,7.244345632658649e+06,Limitless
2025-04-14 00:00:00.000 UTC,2.139512440677933e+08,Polymarket
2025-04-21 00:00:00.000 UTC,3.413271493000003e+07,Kalshi
2025-04-21 00:00:00.000 UTC,7.095510832466406e+06,Limitless
2025-04-21 00:00:00.000 UTC,3.246361237900038e+08,Polymarket
2025-04-28 00:00:00.000 UTC,5.122460424000032e+07,Kalshi
2025-04-28 00:00:00.000 UTC,5.755292113003466e+06,Limitless
2025-04-28 00:00:00.000 UTC,3.9947489100838196e+08,Polymarket
2025-05-05 00:00:00.000 UTC,4.756619132500023e+07,Kalshi
2025-05-05 00:00:00.000 UTC,5.731204587283299e+06,Limitless
2025-05-05 00:00:00.000 UTC,3.5696987753317213e+08,Polymarket
2025-05-12 00:00:00.000 UTC,6.012370731000016e+07,Kalshi
2025-05-12 00:00:00.000 UTC,6.19544466360578e+06,Limitless
2025-05-12 00:00:00.000 UTC,3.428282360249733e+08,Polymarket
2025-05-19 00:00:00.000 UTC,7.178226467499998e+07,Kalshi
2025-05-19 00:00:00.000 UTC,5.993250196246374e+06,Limitless
2025-05-19 00:00:00.000 UTC,2.2725768025630966e+08,Polymarket
2025-05-26 00:00:00.000 UTC,7.116938947499996e+07,Kalshi
2025-05-26 00:00:00.000 UTC,4.981180329038167e+06,Limitless
2025-05-26 00:00:00.000 UTC,2.870897658064206e+08,Polymarket
2025-06-02 00:00:00.000 UTC,9.133878268000057e+07,Kalshi
2025-06-02 00:00:00.000 UTC,4.295101628770383e+06,Limitless
2025-06-02 00:00:00.000 UTC,3.503610268513723e+08,Polymarket
2025-06-09 00:00:00.000 UTC,8.550063151000008e+07,Kalshi
2025-06-09 00:00:00.000 UTC,4.3999748288386855e+06,Limitless
2025-06-09 00:00:00.000 UTC,2.1733964876706898e+08,Polymarket
2025-06-16 00:00:00.000 UTC,8.275095747500047e+07,Kalshi
2025-06-16 00:00:00.000 UTC,4.633285393597011e+06,Limitless
2025-06-16 00:00:00.000 UTC,3.139108473012736e+08,Polymarket
2025-06-23 00:00:00.000 UTC,4.985020008999976e+07,Kalshi
2025-06-23 00:00:00.000 UTC,4.1954910014173165e+06,Limitless
2025-06-23 00:00:00.000 UTC,3.270855610262308e+08,Polymarket
2025-06-30 00:00:00.000 UTC,5.986341476499939e+07,Kalshi
2025-06-30 00:00:00.000 UTC,3.053367723417309e+06,Limitless
2025-06-30 00:00:00.000 UTC,3.6896815230343276e+08,Polymarket
2025-07-07 00:00:00.000 UTC,9.585096943000051e+07,Kalshi
2025-07-07 00:00:00.000 UTC,2.2418233369973414e+06,Limitless
2025-07-07 00:00:00.000 UTC,3.1402023846403944e+08,Polymarket
2025-07-14 00:00:00.000 UTC,6.628646454500001e+07,Kalshi
2025-07-14 00:00:00.000 UTC,860295.8957283949,Limitless
2025-07-14 00:00:00.000 UTC,2.212432666495426e+08,Polymarket
2025-07-21 00:00:00.000 UTC,5.6941224029999696e+07,Kalshi
2025-07-21 00:00:00.000 UTC,751703.6250421143,Limitless
2025-07-21 00:00:00.000 UTC,2.4065529027634114e+08,Polymarket
2025-07-28 00:00:00.000 UTC,5.7272730749999605e+07,Kalshi
2025-07-28 00:00:00.000 UTC,942783.5886386184,Limitless
2025-07-28 00:00:00.000 UTC,2.803210233165914e+08,Polymarket
2025-08-04 00:00:00.000 UTC,5.903999495499992e+07,Kalshi
2025-08-04 00:00:00.000 UTC,961865.6373995276,Limitless
2025-08-04 00:00:00.000 UTC,2.1280972190942812e+08,Polymarket
2025-08-11 00:00:00.000 UTC,7.476347347999974e+07,Kalshi
2025-08-11 00:00:00.000 UTC,894348.9091137438,Limitless
2025-08-11 00:00:00.000 UTC,2.5600573356002375e+08,Polymarket
2025-08-18 00:00:00.000 UTC,7.44878445599997e+07,Kalshi
2025-08-18 00:00:00.000 UTC,1.0738018315983159e+06,Limitless
2025-08-18 00:00:00.000 UTC,2.69801312690758e+08,Polymarket
2025-08-25 00:00:00.000 UTC,1.3395499402500133e+08,Kalshi
2025-08-25 00:00:00.000 UTC,1.5161760834582713e+06,Limitless
2025-08-25 00:00:00.000 UTC,2.6546221075019428e+08,Polymarket
2025-09-01 00:00:00.000 UTC,2.6512474974500224e+08,Kalshi
2025-09-01 00:00:00.000 UTC,2.3136445705387457e+06,Limitless
2025-09-01 00:00:00.000 UTC,3.232362559119159e+08,Polymarket
2025-09-08 00:00:00.000 UTC,2.625595651950021e+08,Kalshi
2025-09-08 00:00:00.000 UTC,7.077360739055773e+06,Limitless
2025-09-08 00:00:00.000 UTC,3.3409649241803837e+08,Polymarket
2025-09-15 00:00:00.000 UTC,3.347537066400011e+08,Kalshi
2025-09-15 00:00:00.000 UTC,4.765627937697653e+07,Limitless
2025-09-15 00:00:00.000 UTC,4.562863194279367e+08,Polymarket
2025-09-22 00:00:00.000 UTC,4.0444980358500296e+08,Kalshi
2025-09-22 00:00:00.000 UTC,3.1058718156934846e+07,Limitless
2025-09-22 00:00:00.000 UTC,4.056256202299228e+08,Polymarket
2025-09-29 00:00:00.000 UTC,4.5391973405001926e+08,Kalshi
2025-09-29 00:00:00.000 UTC,2.978965133821606e+07,Limitless
2025-09-29 00:00:00.000 UTC,4.645620654778905e+08,Polymarket
2025-10-06 00:00:00.000 UTC,4.1897008120503646e+08,Kalshi
2025-10-06 00:00:00.000 UTC,4.397978514151647e+07,Limitless
2025-10-06 00:00:00.000 UTC,8.414808428130193e+08,Polymarket
2025-10-13 00:00:00.000 UTC,4.400784529750264e+08,Kalshi
2025-10-13 00:00:00.000 UTC,2.1940105255904295e+07,Limitless
2025-10-13 00:00:00.000 UTC,1.0628284498198986e+09,Polymarket
2025-10-20 00:00:00.000 UTC,4.927226023800378e+08,Kalshi
2025-10-20 00:00:00.000 UTC,1.0456404205710564e+07,Limitless
2025-10-20 00:00:00.000 UTC,1.9524656325312907e+08,Opinion
2025-10-20 00:00:00.000 UTC,1.0577341471994957e+09,Polymarket
2025-10-27 00:00:00.000 UTC,5.822486046700227e+08,Kalshi
2025-10-27 00:00:00.000 UTC,1.590556814309591e+07,Limitless
2025-10-27 00:00:00.000 UTC,7.487847094698743e+08,Opinion
2025-10-27 00:00:00.000 UTC,1.1073822013410904e+09,Polymarket
2025-11-03 00:00:00.000 UTC,5.916277423550267e+08,Kalshi
2025-11-03 00:00:00.000 UTC,1.4540158989529371e+07,Limitless
2025-11-03 00:00:00.000 UTC,6.659705822967079e+08,Opinion
2025-11-03 00:00:00.000 UTC,1.0017888386033369e+09,Polymarket
2025-11-10 00:00:00.000 UTC,5.654341536000342e+08,Kalshi
2025-11-10 00:00:00.000 UTC,1.1971140846820483e+07,Limitless
2025-11-10 00:00:00.000 UTC,1.4614748885633254e+09,Opinion
2025-11-10 00:00:00.000 UTC,9.52488910808825e+08,Polymarket
2025-11-17 00:00:00.000 UTC,5.2740578035002005e+08,Kalshi
2025-11-17 00:00:00.000 UTC,1.693151629697724e+07,Limitless
2025-11-17 00:00:00.000 UTC,8.1830476136082e+08,Opinion
2025-11-17 00:00:00.000 UTC,9.865757124916198e+08,Polymarket
2025-11-24 00:00:00.000 UTC,6.933383146050451e+08,Kalshi
2025-11-24 00:00:00.000 UTC,4.554949389771194e+07,Limitless
2025-11-24 00:00:00.000 UTC,1.0969862055136554e+09,Opinion
2025-11-24 00:00:00.000 UTC,1.0839256595855553e+09,Polymarket
2025-12-01 00:00:00.000 UTC,5.682085731800351e+08,Kalshi
2025-12-01 00:00:00.000 UTC,2.234352027635339e+07,Limitless
2025-12-01 00:00:00.000 UTC,1.3507355662521036e+09,Opinion
2025-12-01 00:00:00.000 UTC,1.2926159258244405e+09,Polymarket
2025-12-08 00:00:00.000 UTC,5.25452092505041e+08,Kalshi
2025-12-08 00:00:00.000 UTC,3.49743116555764e+07,Limitless
2025-12-08 00:00:00.000 UTC,1.5337124910087528e+09,Opinion
2025-12-08 00:00:00.000 UTC,1.1522890983918433e+09,Polymarket
2025-12-15 00:00:00.000 UTC,6.463101894850761e+08,Kalshi
2025-12-15 00:00:00.000 UTC,1.1045022367531046e+07,Limitless
2025-12-15 00:00:00.000 UTC,1.4361216971350653e+09,Opinion
2025-12-15 00:00:00.000 UTC,1.1900319422869604e+09,Polymarket
2025-12-22 00:00:00.000 UTC,6.673049570400397e+08,Kalshi
2025-12-22 00:00:00.000 UTC,3.300846061298434e+07,Limitless
2025-12-22 00:00:00.000 UTC,1.6397917690113559e+09,Opinion
2025-12-22 00:00:00.000 UTC,1.094963943707672e+09,Polymarket
2025-12-29 00:00:00.000 UTC,8.305837777650554e+08,Kalshi
2025-12-29 00:00:00.000 UTC,1.3414090981819162e+07,Limitless
2025-12-29 00:00:00.000 UTC,1.8094648564782286e+09,Opinion
2025-12-29 00:00:00.000 UTC,1.4450931369256842e+09,Polymarket
2026-01-05 00:00:00.000 UTC,8.265302096150491e+08,Kalshi
2026-01-05 00:00:00.000 UTC,1.0932488759371933e+07,Limitless
2026-01-05 00:00:00.000 UTC,1.5971979276745818e+09,Opinion
2026-01-05 00:00:00.000 UTC,1.5038076933000402e+09,Polymarket
2026-01-12 00:00:00.000 UTC,8.179263366700579e+08,Kalshi
2026-01-12 00:00:00.000 UTC,2.0008925482414436e+07,Limitless
2026-01-12 00:00:00.000 UTC,1.9417594972864418e+09,Opinion
2026-01-12 00:00:00.000 UTC,1.758081906287702e+09,Polymarket
2026-01-19 00:00:00.000 UTC,9.068204001200873e+08,Kalshi
2026-01-19 00:00:00.000 UTC,5.832595862990133e+07,Limitless
2026-01-19 00:00:00.000 UTC,1.950364860018449e+09,Opinion
2026-01-19 00:00:00.000 UTC,1.7561138065158534e+09,Polymarket
2026-01-26 00:00:00.000 UTC,9.220382066700814e+08,Kalshi
2026-01-26 00:00:00.000 UTC,1.047784048379205e+08,Limitless
2026-01-26 00:00:00.000 UTC,1.7435340687827606e+09,Opinion
2026-01-26 00:00:00.000 UTC,2.0828384795411408e+09,Polymarket
2026-02-02 00:00:00.000 UTC,1.0534686365849282e+09,Kalshi
2026-02-02 00:00:00.000 UTC,6.909751526581448e+07,Limitless
2026-02-02 00:00:00.000 UTC,1.2415384646569006e+09,Opinion
2026-02-02 00:00:00.000 UTC,1.915385559624206e+09,Polymarket
2026-02-09 00:00:00.000 UTC,1.0211595708750701e+09,Kalshi
2026-02-09 00:00:00.000 UTC,1.0945888728886636e+08,Limitless
2026-02-09 00:00:00.000 UTC,7.097343663693988e+08,Opinion
2026-02-09 00:00:00.000 UTC,1.879642303163416e+09,Polymarket
2026-02-16 00:00:00.000 UTC,1.0924675802548258e+09,Kalshi
2026-02-16 00:00:00.000 UTC,1.0137661972693996e+08,Limitless
2026-02-16 00:00:00.000 UTC,6.038229950581281e+08,Opinion
2026-02-16 00:00:00.000 UTC,1.819961197014225e+09,Polymarket
2026-02-23 00:00:00.000 UTC,1.1361432502900276e+09,Kalshi
2026-02-23 00:00:00.000 UTC,1.019275691256483e+08,Limitless
2026-02-23 00:00:00.000 UTC,3.625239730065386e+08,Opinion
2026-02-23 00:00:00.000 UTC,2.400246467793467e+09,Polymarket
2026-03-02 00:00:00.000 UTC,1.1853601671697025e+09,Kalshi
2026-03-02 00:00:00.000 UTC,1.4504874470365408e+08,Limitless
2026-03-02 00:00:00.000 UTC,1.5580896767610833e+08,Opinion
2026-03-02 00:00:00.000 UTC,2.4964005783350945e+09,Polymarket
2026-03-09 00:00:00.000 UTC,1.1887602864497206e+09,Kalshi
2026-03-09 00:00:00.000 UTC,1.2813225444184175e+08,Limitless
2026-03-09 00:00:00.000 UTC,7.791364429734866e+07,Opinion
2026-03-09 00:00:00.000 UTC,2.344271513130232e+09,Polymarket
2026-03-16 00:00:00.000 UTC,1.2966677800463576e+09,Kalshi
2026-03-16 00:00:00.000 UTC,9.845566656221917e+07,Limitless
2026-03-16 00:00:00.000 UTC,1.28536292519427e+08,Opinion
2026-03-16 00:00:00.000 UTC,2.544656862606924e+09,Polymarket
2026-03-23 00:00:00.000 UTC,1.0678342996512505e+09,Kalshi
2026-03-23 00:00:00.000 UTC,6.953821257861508e+07,Limitless
2026-03-23 00:00:00.000 UTC,7.598015360704842e+07,Opinion
2026-03-23 00:00:00.000 UTC,2.241717052472576e+09,Polymarket
2026-03-30 00:00:00.000 UTC,1.1380766579674013e+09,Kalshi
2026-03-30 00:00:00.000 UTC,3.34031302633643e+07,Limitless
2026-03-30 00:00:00.000 UTC,8.087119373131897e+07,Opinion
2026-03-30 00:00:00.000 UTC,1.9725881889772515e+09,Polymarket
2026-04-06 00:00:00.000 UTC,1.2474793801502776e+09,Kalshi
2026-04-06 00:00:00.000 UTC,6.0782934515150964e+07,Limitless
2026-04-06 00:00:00.000 UTC,1.1818240997049853e+08,Opinion
2026-04-06 00:00:00.000 UTC,2.4757726472939224e+09,Polymarket
