week,total_volume,avg_tvl,volume_per_dollar_tvl
2024-10-21 00:00:00.000 UTC,1.220576789568639e+09,4.86092736926554e+07,25.11
2024-10-28 00:00:00.000 UTC,1.2794646101048157e+09,5.458243813304396e+07,23.44
2024-11-04 00:00:00.000 UTC,1.23140737304708e+09,4.634686181501825e+07,26.57
2024-11-11 00:00:00.000 UTC,7.289723712092704e+08,5.688009825956525e+07,12.82
2024-11-18 00:00:00.000 UTC,5.589891319348649e+08,6.6065488080193296e+07,8.46
2024-11-25 00:00:00.000 UTC,5.563747636592977e+08,6.953911726522143e+07,8
2024-12-02 00:00:00.000 UTC,6.766368087255883e+08,6.4369850696859196e+07,10.51
2024-12-09 00:00:00.000 UTC,5.62729649746892e+08,7.092859998555021e+07,7.93
2024-12-16 00:00:00.000 UTC,7.738670770998414e+08,8.593138806210308e+07,9.01
2024-12-23 00:00:00.000 UTC,8.818158342859095e+08,8.549623020422785e+07,10.31
2024-12-30 00:00:00.000 UTC,7.977873187334763e+08,6.618161471313386e+07,12.05
2025-01-06 00:00:00.000 UTC,4.981132899250253e+08,7.284630264080249e+07,6.84
2025-01-13 00:00:00.000 UTC,6.304520734678197e+08,9.490005402529834e+07,6.64
2025-01-20 00:00:00.000 UTC,6.668255312378074e+08,5.863923088688366e+07,11.37
2025-01-27 00:00:00.000 UTC,4.2283136000747705e+08,5.735965468007226e+07,7.37
2025-02-03 00:00:00.000 UTC,2.9472228432343626e+08,6.550742167821993e+07,4.5
2025-02-10 00:00:00.000 UTC,4.0975764088433707e+08,6.3746567219176814e+07,6.43
2025-02-17 00:00:00.000 UTC,4.51487775236756e+08,6.93421032417983e+07,6.51
2025-02-24 00:00:00.000 UTC,3.8134716298914325e+08,7.321848977185158e+07,5.21
2025-03-03 00:00:00.000 UTC,3.020588797598134e+08,7.114366459611987e+07,4.25
2025-03-10 00:00:00.000 UTC,3.256592080733392e+08,8.147812498570548e+07,4
2025-03-17 00:00:00.000 UTC,3.031868275953521e+08,8.577142774254201e+07,3.53
2025-03-24 00:00:00.000 UTC,3.390500179723462e+08,8.98850081415381e+07,3.77
2025-03-31 00:00:00.000 UTC,3.573958010928266e+08,7.19573741988687e+07,4.97
2025-04-07 00:00:00.000 UTC,2.5302193098586577e+08,6.488074789860694e+07,3.9
2025-04-14 00:00:00.000 UTC,2.139512440677933e+08,7.13186446056178e+07,3
2025-04-21 00:00:00.000 UTC,3.246361237900037e+08,6.984457710192223e+07,4.65
2025-04-28 00:00:00.000 UTC,3.9947489100838196e+08,5.081456155260326e+07,7.86
2025-05-05 00:00:00.000 UTC,3.569698775331722e+08,5.755468354713012e+07,6.2
2025-05-12 00:00:00.000 UTC,3.428282360249732e+08,5.905633145018478e+07,5.81
2025-05-19 00:00:00.000 UTC,2.2725768025630966e+08,5.827973343117516e+07,3.9
2025-05-26 00:00:00.000 UTC,2.870897658064207e+08,5.15254558996865e+07,5.57
2025-06-02 00:00:00.000 UTC,3.503610268513723e+08,5.845594102161907e+07,5.99
2025-06-09 00:00:00.000 UTC,2.1733964876706898e+08,6.115495526195e+07,3.55
2025-06-16 00:00:00.000 UTC,3.139108473012736e+08,7.875383929706244e+07,3.99
2025-06-23 00:00:00.000 UTC,3.270855610262308e+08,1.0332403340675806e+08,3.17
2025-06-30 00:00:00.000 UTC,3.689681523034328e+08,1.1043684596194617e+08,3.34
2025-07-07 00:00:00.000 UTC,3.1402023846403944e+08,6.5153426082853004e+07,4.82
2025-07-14 00:00:00.000 UTC,2.2124326664954257e+08,7.130371108463357e+07,3.1
2025-07-21 00:00:00.000 UTC,2.4065529027634114e+08,7.910873366846503e+07,3.04
2025-07-28 00:00:00.000 UTC,2.803210233165914e+08,7.328770465678854e+07,3.82
2025-08-04 00:00:00.000 UTC,2.128097219094281e+08,8.124860161447518e+07,2.62
2025-08-11 00:00:00.000 UTC,2.5600573356002373e+08,8.811891199871252e+07,2.91
2025-08-18 00:00:00.000 UTC,2.6980131269075805e+08,9.491521130745916e+07,2.84
2025-08-25 00:00:00.000 UTC,2.6546221075019425e+08,1.0133802290220146e+08,2.62
2025-09-01 00:00:00.000 UTC,3.232362559119159e+08,9.975855666235773e+07,3.24
2025-09-08 00:00:00.000 UTC,3.3409649241803837e+08,1.0806662854293267e+08,3.09
2025-09-15 00:00:00.000 UTC,4.562863194279367e+08,1.1277387772021703e+08,4.05
2025-09-22 00:00:00.000 UTC,4.056256202299228e+08,1.2535654475574706e+08,3.24
2025-09-29 00:00:00.000 UTC,4.645620654778905e+08,1.1241799417640482e+08,4.13
2025-10-06 00:00:00.000 UTC,8.414808428130193e+08,1.2274876157152389e+08,6.86
2025-10-13 00:00:00.000 UTC,1.0628284498198986e+09,1.451456409020549e+08,7.32
2025-10-20 00:00:00.000 UTC,1.0577341471994958e+09,1.6048442348822463e+08,6.59
2025-10-27 00:00:00.000 UTC,1.1073822013410904e+09,1.5696128911796057e+08,7.06
2025-11-03 00:00:00.000 UTC,1.001788838603337e+09,1.7180394889683306e+08,5.83
2025-11-10 00:00:00.000 UTC,9.524889108088249e+08,1.788272027808777e+08,5.33
2025-11-17 00:00:00.000 UTC,9.865757124916198e+08,1.9630087585552895e+08,5.03
2025-11-24 00:00:00.000 UTC,1.0839256595855553e+09,2.0699934225980556e+08,5.24
2025-12-01 00:00:00.000 UTC,1.2926159258244405e+09,2.0155205890527618e+08,6.41
2025-12-08 00:00:00.000 UTC,1.152289098391843e+09,2.1477803339925635e+08,5.37
2025-12-15 00:00:00.000 UTC,1.1900319422869606e+09,2.4210861346593416e+08,4.92
2025-12-22 00:00:00.000 UTC,1.0949639437076724e+09,2.458027252778684e+08,4.45
2025-12-29 00:00:00.000 UTC,1.4450931369256842e+09,1.9497394355399144e+08,7.41
2026-01-05 00:00:00.000 UTC,1.5038076933000402e+09,1.7698680318828857e+08,8.5
2026-01-12 00:00:00.000 UTC,1.758081906287702e+09,1.994820732010628e+08,8.81
2026-01-19 00:00:00.000 UTC,1.756113806515854e+09,2.1618688129092515e+08,8.12
2026-01-26 00:00:00.000 UTC,2.0828384795411408e+09,2.2305549694020188e+08,9.34
2026-02-02 00:00:00.000 UTC,1.9153855596242056e+09,2.1772020506397545e+08,8.8
2026-02-09 00:00:00.000 UTC,1.8796423031634157e+09,1.868897452393347e+08,10.06
2026-02-16 00:00:00.000 UTC,1.819961197014226e+09,2.2757083358034098e+08,8
2026-02-23 00:00:00.000 UTC,2.4002464677934666e+09,2.2234149296033204e+08,10.8
2026-03-02 00:00:00.000 UTC,2.4964005783350945e+09,2.313336326475445e+08,10.79
2026-03-09 00:00:00.000 UTC,2.344271513130231e+09,2.6295126102754366e+08,8.92
2026-03-16 00:00:00.000 UTC,2.5446568626069226e+09,2.981396330281831e+08,8.54
2026-03-23 00:00:00.000 UTC,2.241717052472576e+09,3.386603462839228e+08,6.62
2026-03-30 00:00:00.000 UTC,1.9725881889772515e+09,2.7273686009067166e+08,7.23
2026-04-06 00:00:00.000 UTC,2.4757726472939224e+09,2.4767334865760005e+08,10
