week,total_volume,avg_tvl,volume_per_dollar_tvl
2025-11-03 00:00:00.000 UTC,1.0017888386033368e+09,1.7180394889683002e+08,5.83
2025-11-10 00:00:00.000 UTC,9.524889108088249e+08,1.788272027808749e+08,5.33
2025-11-17 00:00:00.000 UTC,9.865757124916198e+08,1.9630087585552615e+08,5.03
2025-11-24 00:00:00.000 UTC,1.083925659585555e+09,2.0699934225980157e+08,5.24
2025-12-01 00:00:00.000 UTC,1.2926159258244405e+09,2.0155205890527147e+08,6.41
2025-12-08 00:00:00.000 UTC,1.1522890983918433e+09,2.1477803339925402e+08,5.37
2025-12-15 00:00:00.000 UTC,1.1900319422869606e+09,2.4210861346593422e+08,4.92
2025-12-22 00:00:00.000 UTC,1.0949639437076724e+09,2.4580272527786773e+08,4.45
2025-12-29 00:00:00.000 UTC,1.4450931369256842e+09,1.949739435539915e+08,7.41
2026-01-05 00:00:00.000 UTC,1.5038076933000402e+09,1.769868031882879e+08,8.5
2026-01-12 00:00:00.000 UTC,1.7580819062877018e+09,1.9948207320106262e+08,8.81
2026-01-19 00:00:00.000 UTC,1.7561138065158534e+09,2.1618688129092497e+08,8.12
2026-01-26 00:00:00.000 UTC,2.0828384795411403e+09,2.230554969401974e+08,9.34
2026-02-02 00:00:00.000 UTC,1.915385559624206e+09,2.1772020506397432e+08,8.8
2026-02-09 00:00:00.000 UTC,1.8796423031634154e+09,1.8688974523932642e+08,10.06
2026-02-16 00:00:00.000 UTC,1.819961197014226e+09,2.2757083358032697e+08,8
2026-02-23 00:00:00.000 UTC,2.400246467793466e+09,2.223414929603204e+08,10.8
2026-03-02 00:00:00.000 UTC,2.496400578335094e+09,2.3133363264753526e+08,10.79
2026-03-09 00:00:00.000 UTC,2.344271513130232e+09,2.629512610275225e+08,8.92
2026-03-16 00:00:00.000 UTC,2.544656862606924e+09,2.98139633028161e+08,8.54
2026-03-23 00:00:00.000 UTC,2.241717052472577e+09,3.3866034628389686e+08,6.62
2026-03-30 00:00:00.000 UTC,1.972588188977252e+09,2.727368600906424e+08,7.23
2026-04-06 00:00:00.000 UTC,2.475772647293923e+09,2.4767334865756935e+08,10
