week,total_volume,avg_tvl,volume_per_dollar_tvl
2025-12-29 00:00:00.000 UTC,1.4450931369256845e+09,1.949739435539862e+08,7.41
2026-01-05 00:00:00.000 UTC,1.5038076933000402e+09,1.7698680318828285e+08,8.5
2026-01-12 00:00:00.000 UTC,1.758081906287702e+09,1.9948207320105517e+08,8.81
2026-01-19 00:00:00.000 UTC,1.756113806515854e+09,2.1618688129091632e+08,8.12
2026-01-26 00:00:00.000 UTC,2.082838479541141e+09,2.23055496940184e+08,9.34
2026-02-02 00:00:00.000 UTC,1.915385559624206e+09,2.177202050639609e+08,8.8
2026-02-09 00:00:00.000 UTC,1.8796423031634154e+09,1.868897452393111e+08,10.06
2026-02-16 00:00:00.000 UTC,1.8199611970142255e+09,2.275708335803169e+08,8
2026-02-23 00:00:00.000 UTC,2.4002464677934666e+09,2.2234149296031225e+08,10.8
2026-03-02 00:00:00.000 UTC,2.4964005783350945e+09,2.3133363264751565e+08,10.79
2026-03-09 00:00:00.000 UTC,2.344271513130232e+09,2.629512610275091e+08,8.92
2026-03-16 00:00:00.000 UTC,2.544656862606924e+09,2.981396330281495e+08,8.54
2026-03-23 00:00:00.000 UTC,2.241717052472576e+09,3.386603462838825e+08,6.62
2026-03-30 00:00:00.000 UTC,1.9725881889772513e+09,2.7273686009062755e+08,7.23
2026-04-06 00:00:00.000 UTC,2.4757726472939234e+09,2.4767334865755594e+08,10
2026-04-13 00:00:00.000 UTC,2.041860424761715e+09,3.141408242916082e+08,6.5
