week,total_volume,avg_tvl,volume_per_dollar_tvl
2025-03-24 00:00:00.000 UTC,3.390500179723462e+08,8.988500814153779e+07,3.77
2025-03-31 00:00:00.000 UTC,3.573958010928266e+08,7.195737419886649e+07,4.97
2025-04-07 00:00:00.000 UTC,2.5302193098586574e+08,6.488074789860475e+07,3.9
2025-04-14 00:00:00.000 UTC,2.1395124406779328e+08,7.131864460561565e+07,3
2025-04-21 00:00:00.000 UTC,3.246361237900037e+08,6.984457710191998e+07,4.65
2025-04-28 00:00:00.000 UTC,3.9947489100838196e+08,5.081456155260089e+07,7.86
2025-05-05 00:00:00.000 UTC,3.569698775331722e+08,5.7554683547127575e+07,6.2
2025-05-12 00:00:00.000 UTC,3.428282360249733e+08,5.905633145018247e+07,5.81
2025-05-19 00:00:00.000 UTC,2.2725768025630966e+08,5.827973343117276e+07,3.9
2025-05-26 00:00:00.000 UTC,2.870897658064207e+08,5.152545589968416e+07,5.57
2025-06-02 00:00:00.000 UTC,3.503610268513723e+08,5.845594102161679e+07,5.99
2025-06-09 00:00:00.000 UTC,2.1733964876706898e+08,6.115495526194775e+07,3.55
2025-06-16 00:00:00.000 UTC,3.139108473012736e+08,7.875383929706037e+07,3.99
2025-06-23 00:00:00.000 UTC,3.270855610262308e+08,1.0332403340675586e+08,3.17
2025-06-30 00:00:00.000 UTC,3.6896815230343276e+08,1.104368459619441e+08,3.34
2025-07-07 00:00:00.000 UTC,3.1402023846403944e+08,6.515342608285105e+07,4.82
2025-07-14 00:00:00.000 UTC,2.212432666495426e+08,7.130371108463183e+07,3.1
2025-07-21 00:00:00.000 UTC,2.4065529027634108e+08,7.910873366846314e+07,3.04
2025-07-28 00:00:00.000 UTC,2.803210233165914e+08,7.328770465678677e+07,3.82
2025-08-04 00:00:00.000 UTC,2.1280972190942812e+08,8.124860161447334e+07,2.62
2025-08-11 00:00:00.000 UTC,2.5600573356002373e+08,8.811891199871045e+07,2.91
2025-08-18 00:00:00.000 UTC,2.6980131269075805e+08,9.491521130745691e+07,2.84
2025-08-25 00:00:00.000 UTC,2.6546221075019425e+08,1.0133802290219903e+08,2.62
2025-09-01 00:00:00.000 UTC,3.232362559119159e+08,9.975855666235477e+07,3.24
2025-09-08 00:00:00.000 UTC,3.3409649241803837e+08,1.0806662854293007e+08,3.09
2025-09-15 00:00:00.000 UTC,4.562863194279367e+08,1.1277387772021437e+08,4.05
2025-09-22 00:00:00.000 UTC,4.056256202299228e+08,1.2535654475574416e+08,3.24
2025-09-29 00:00:00.000 UTC,4.6456206547789055e+08,1.1241799417640197e+08,4.13
2025-10-06 00:00:00.000 UTC,8.414808428130193e+08,1.2274876157152021e+08,6.86
2025-10-13 00:00:00.000 UTC,1.0628284498198986e+09,1.4514564090205085e+08,7.32
2025-10-20 00:00:00.000 UTC,1.0577341471994959e+09,1.6048442348822045e+08,6.59
2025-10-27 00:00:00.000 UTC,1.1073822013410904e+09,1.5696128911795592e+08,7.06
2025-11-03 00:00:00.000 UTC,1.0017888386033368e+09,1.718039488968284e+08,5.83
2025-11-10 00:00:00.000 UTC,9.524889108088249e+08,1.7882720278087354e+08,5.33
2025-11-17 00:00:00.000 UTC,9.8657571249162e+08,1.9630087585552478e+08,5.03
2025-11-24 00:00:00.000 UTC,1.0839256595855553e+09,2.0699934225979853e+08,5.24
2025-12-01 00:00:00.000 UTC,1.2926159258244405e+09,2.01552058905267e+08,6.41
2025-12-08 00:00:00.000 UTC,1.1522890983918433e+09,2.147780333992498e+08,5.37
2025-12-15 00:00:00.000 UTC,1.1900319422869606e+09,2.4210861346592832e+08,4.92
2025-12-22 00:00:00.000 UTC,1.094963943707672e+09,2.4580272527786183e+08,4.45
2025-12-29 00:00:00.000 UTC,1.445093136925684e+09,1.9497394355398417e+08,7.41
2026-01-05 00:00:00.000 UTC,1.5038076933000402e+09,1.7698680318828058e+08,8.5
2026-01-12 00:00:00.000 UTC,1.758081906287702e+09,1.994820732010541e+08,8.81
2026-01-19 00:00:00.000 UTC,1.7561138065158534e+09,2.16186881290915e+08,8.12
2026-01-26 00:00:00.000 UTC,2.0828384795411406e+09,2.230554969401865e+08,9.34
2026-02-02 00:00:00.000 UTC,1.915385559624206e+09,2.1772020506396484e+08,8.8
2026-02-09 00:00:00.000 UTC,1.879642303163416e+09,1.86889745239316e+08,10.06
2026-02-16 00:00:00.000 UTC,1.819961197014226e+09,2.2757083358032608e+08,8
2026-02-23 00:00:00.000 UTC,2.4002464677934666e+09,2.2234149296032e+08,10.8
2026-03-02 00:00:00.000 UTC,2.4964005783350935e+09,2.3133363264753485e+08,10.79
2026-03-09 00:00:00.000 UTC,2.3442715131302314e+09,2.6295126102751875e+08,8.92
2026-03-16 00:00:00.000 UTC,2.544656862606924e+09,2.981396330281577e+08,8.54
2026-03-23 00:00:00.000 UTC,2.241717052472576e+09,3.386603462838907e+08,6.62
2026-03-30 00:00:00.000 UTC,1.972588188977252e+09,2.7273686009063387e+08,7.23
2026-04-06 00:00:00.000 UTC,2.4757726472939234e+09,2.476733486575575e+08,10
2026-04-13 00:00:00.000 UTC,2.041860424761715e+09,3.141408242916236e+08,6.5
