week,total_volume,avg_tvl,volume_per_dollar_tvl
2024-09-30 00:00:00.000 UTC,5.740148257113105e+08,3.829640548372549e+07,14.99
2024-10-07 00:00:00.000 UTC,8.116440699460702e+08,4.000434783769196e+07,20.29
2024-10-14 00:00:00.000 UTC,8.900739193532971e+08,4.330065181547725e+07,20.56
2024-10-21 00:00:00.000 UTC,1.2205767895686388e+09,4.8609273692655385e+07,25.11
2024-10-28 00:00:00.000 UTC,1.2794646101048157e+09,5.458243813304418e+07,23.44
2024-11-04 00:00:00.000 UTC,1.23140737304708e+09,4.634686181501871e+07,26.57
2024-11-11 00:00:00.000 UTC,7.289723712092704e+08,5.688009825956583e+07,12.82
2024-11-18 00:00:00.000 UTC,5.589891319348648e+08,6.606548808019376e+07,8.46
2024-11-25 00:00:00.000 UTC,5.563747636592977e+08,6.953911726522171e+07,8
2024-12-02 00:00:00.000 UTC,6.766368087255883e+08,6.43698506968593e+07,10.51
2024-12-09 00:00:00.000 UTC,5.62729649746892e+08,7.09285999855502e+07,7.93
2024-12-16 00:00:00.000 UTC,7.738670770998414e+08,8.593138806210288e+07,9.01
2024-12-23 00:00:00.000 UTC,8.818158342859095e+08,8.54962302042276e+07,10.31
2024-12-30 00:00:00.000 UTC,7.977873187334763e+08,6.6181614713133484e+07,12.05
2025-01-06 00:00:00.000 UTC,4.981132899250253e+08,7.284630264080203e+07,6.84
2025-01-13 00:00:00.000 UTC,6.304520734678196e+08,9.490005402529824e+07,6.64
2025-01-20 00:00:00.000 UTC,6.668255312378074e+08,5.863923088688332e+07,11.37
2025-01-27 00:00:00.000 UTC,4.2283136000747705e+08,5.735965468007204e+07,7.37
2025-02-03 00:00:00.000 UTC,2.9472228432343626e+08,6.550742167821962e+07,4.5
2025-02-10 00:00:00.000 UTC,4.0975764088433707e+08,6.374656721917647e+07,6.43
2025-02-17 00:00:00.000 UTC,4.5148777523675597e+08,6.934210324179786e+07,6.51
2025-02-24 00:00:00.000 UTC,3.8134716298914325e+08,7.321848977185124e+07,5.21
2025-03-03 00:00:00.000 UTC,3.020588797598134e+08,7.114366459611943e+07,4.25
2025-03-10 00:00:00.000 UTC,3.256592080733392e+08,8.147812498570508e+07,4
2025-03-17 00:00:00.000 UTC,3.031868275953521e+08,8.577142774254152e+07,3.53
2025-03-24 00:00:00.000 UTC,3.390500179723462e+08,8.988500814153755e+07,3.77
2025-03-31 00:00:00.000 UTC,3.573958010928266e+08,7.195737419886577e+07,4.97
2025-04-07 00:00:00.000 UTC,2.5302193098586577e+08,6.4880747898604095e+07,3.9
2025-04-14 00:00:00.000 UTC,2.139512440677933e+08,7.131864460561505e+07,3
2025-04-21 00:00:00.000 UTC,3.246361237900038e+08,6.984457710191947e+07,4.65
2025-04-28 00:00:00.000 UTC,3.9947489100838196e+08,5.081456155260068e+07,7.86
2025-05-05 00:00:00.000 UTC,3.5696987753317213e+08,5.7554683547127485e+07,6.2
2025-05-12 00:00:00.000 UTC,3.428282360249732e+08,5.90563314501822e+07,5.81
2025-05-19 00:00:00.000 UTC,2.2725768025630966e+08,5.827973343117252e+07,3.9
2025-05-26 00:00:00.000 UTC,2.870897658064206e+08,5.152545589968383e+07,5.57
2025-06-02 00:00:00.000 UTC,3.503610268513723e+08,5.845594102161622e+07,5.99
2025-06-09 00:00:00.000 UTC,2.1733964876706898e+08,6.1154955261947215e+07,3.55
2025-06-16 00:00:00.000 UTC,3.139108473012735e+08,7.875383929705966e+07,3.99
2025-06-23 00:00:00.000 UTC,3.270855610262308e+08,1.0332403340675539e+08,3.17
2025-06-30 00:00:00.000 UTC,3.6896815230343276e+08,1.1043684596194357e+08,3.34
2025-07-07 00:00:00.000 UTC,3.1402023846403944e+08,6.515342608285034e+07,4.82
2025-07-14 00:00:00.000 UTC,2.2124326664954257e+08,7.1303711084631e+07,3.1
2025-07-21 00:00:00.000 UTC,2.4065529027634114e+08,7.91087336684624e+07,3.04
2025-07-28 00:00:00.000 UTC,2.803210233165914e+08,7.328770465678602e+07,3.82
2025-08-04 00:00:00.000 UTC,2.1280972190942806e+08,8.124860161447266e+07,2.62
2025-08-11 00:00:00.000 UTC,2.5600573356002375e+08,8.811891199870959e+07,2.91
2025-08-18 00:00:00.000 UTC,2.6980131269075805e+08,9.491521130745587e+07,2.84
2025-08-25 00:00:00.000 UTC,2.6546221075019425e+08,1.0133802290219828e+08,2.62
2025-09-01 00:00:00.000 UTC,3.232362559119159e+08,9.975855666235414e+07,3.24
2025-09-08 00:00:00.000 UTC,3.3409649241803837e+08,1.0806662854292938e+08,3.09
2025-09-15 00:00:00.000 UTC,4.562863194279367e+08,1.1277387772021368e+08,4.05
2025-09-22 00:00:00.000 UTC,4.056256202299228e+08,1.2535654475574324e+08,3.24
2025-09-29 00:00:00.000 UTC,4.645620654778905e+08,1.1241799417640093e+08,4.13
2025-10-06 00:00:00.000 UTC,8.414808428130193e+08,1.2274876157151905e+08,6.86
2025-10-13 00:00:00.000 UTC,1.0628284498198985e+09,1.451456409020498e+08,7.32
2025-10-20 00:00:00.000 UTC,1.0577341471994958e+09,1.6048442348821953e+08,6.59
2025-10-27 00:00:00.000 UTC,1.1073822013410907e+09,1.5696128911795476e+08,7.06
2025-11-03 00:00:00.000 UTC,1.0017888386033368e+09,1.7180394889682654e+08,5.83
2025-11-10 00:00:00.000 UTC,9.52488910808825e+08,1.7882720278087166e+08,5.33
2025-11-17 00:00:00.000 UTC,9.8657571249162e+08,1.963008758555222e+08,5.03
2025-11-24 00:00:00.000 UTC,1.0839256595855553e+09,2.0699934225979665e+08,5.24
2025-12-01 00:00:00.000 UTC,1.2926159258244405e+09,2.015520589052656e+08,6.41
2025-12-08 00:00:00.000 UTC,1.1522890983918433e+09,2.1477803339924768e+08,5.37
2025-12-15 00:00:00.000 UTC,1.1900319422869606e+09,2.4210861346592477e+08,4.92
2025-12-22 00:00:00.000 UTC,1.0949639437076724e+09,2.4580272527785495e+08,4.45
2025-12-29 00:00:00.000 UTC,1.4450931369256842e+09,1.9497394355397537e+08,7.41
2026-01-05 00:00:00.000 UTC,1.50380769330004e+09,1.7698680318827155e+08,8.5
2026-01-12 00:00:00.000 UTC,1.7580819062877016e+09,1.9948207320104697e+08,8.81
2026-01-19 00:00:00.000 UTC,1.7561138065158534e+09,2.1618688129090884e+08,8.12
2026-01-26 00:00:00.000 UTC,2.0828384795411406e+09,2.2305549694018272e+08,9.34
2026-02-02 00:00:00.000 UTC,1.9153855596242056e+09,2.1772020506395867e+08,8.8
2026-02-09 00:00:00.000 UTC,1.879642303163416e+09,1.8688974523931506e+08,10.06
2026-02-16 00:00:00.000 UTC,1.8199611970142255e+09,2.2757083358032277e+08,8
2026-02-23 00:00:00.000 UTC,2.4002464677934666e+09,2.2234149296031478e+08,10.8
2026-03-02 00:00:00.000 UTC,2.4964005783350945e+09,2.3133363264753488e+08,10.79
2026-03-09 00:00:00.000 UTC,2.3442715131302314e+09,2.6295126102752498e+08,8.92
2026-03-16 00:00:00.000 UTC,2.5446568626069236e+09,2.981396330281658e+08,8.54
2026-03-23 00:00:00.000 UTC,2.241717052472575e+09,3.3866034628390026e+08,6.62
2026-03-30 00:00:00.000 UTC,1.972588188977251e+09,2.7273686009064436e+08,7.23
2026-04-06 00:00:00.000 UTC,2.475772647293923e+09,2.4767334865756893e+08,10
2026-04-13 00:00:00.000 UTC,2.0418604247617147e+09,3.141408242916217e+08,6.5
