week,total_volume,avg_tvl,volume_per_dollar_tvl
2025-04-21 00:00:00.000 UTC,3.246361237900038e+08,6.984457710191962e+07,4.65
2025-04-28 00:00:00.000 UTC,3.9947489100838196e+08,5.081456155260083e+07,7.86
2025-05-05 00:00:00.000 UTC,3.5696987753317213e+08,5.7554683547127575e+07,6.2
2025-05-12 00:00:00.000 UTC,3.428282360249732e+08,5.905633145018211e+07,5.81
2025-05-19 00:00:00.000 UTC,2.272576802563097e+08,5.82797334311724e+07,3.9
2025-05-26 00:00:00.000 UTC,2.870897658064206e+08,5.1525455899683714e+07,5.57
2025-06-02 00:00:00.000 UTC,3.503610268513723e+08,5.845594102161622e+07,5.99
2025-06-09 00:00:00.000 UTC,2.1733964876706898e+08,6.1154955261947036e+07,3.55
2025-06-16 00:00:00.000 UTC,3.139108473012736e+08,7.875383929705912e+07,3.99
2025-06-23 00:00:00.000 UTC,3.270855610262308e+08,1.0332403340675461e+08,3.17
2025-06-30 00:00:00.000 UTC,3.6896815230343276e+08,1.1043684596194273e+08,3.34
2025-07-07 00:00:00.000 UTC,3.1402023846403944e+08,6.5153426082849205e+07,4.82
2025-07-14 00:00:00.000 UTC,2.2124326664954257e+08,7.130371108462986e+07,3.1
2025-07-21 00:00:00.000 UTC,2.4065529027634114e+08,7.910873366846126e+07,3.04
2025-07-28 00:00:00.000 UTC,2.803210233165914e+08,7.328770465678495e+07,3.82
2025-08-04 00:00:00.000 UTC,2.1280972190942812e+08,8.124860161447144e+07,2.62
2025-08-11 00:00:00.000 UTC,2.5600573356002375e+08,8.811891199870855e+07,2.91
2025-08-18 00:00:00.000 UTC,2.69801312690758e+08,9.491521130745488e+07,2.84
2025-08-25 00:00:00.000 UTC,2.6546221075019428e+08,1.0133802290219694e+08,2.62
2025-09-01 00:00:00.000 UTC,3.232362559119159e+08,9.975855666235316e+07,3.24
2025-09-08 00:00:00.000 UTC,3.3409649241803837e+08,1.0806662854292846e+08,3.09
2025-09-15 00:00:00.000 UTC,4.562863194279367e+08,1.1277387772021252e+08,4.05
2025-09-22 00:00:00.000 UTC,4.056256202299228e+08,1.2535654475574219e+08,3.24
2025-09-29 00:00:00.000 UTC,4.6456206547789055e+08,1.1241799417639995e+08,4.13
2025-10-06 00:00:00.000 UTC,8.414808428130193e+08,1.2274876157151866e+08,6.86
2025-10-13 00:00:00.000 UTC,1.0628284498198986e+09,1.4514564090204883e+08,7.32
2025-10-20 00:00:00.000 UTC,1.0577341471994958e+09,1.604844234882182e+08,6.59
2025-10-27 00:00:00.000 UTC,1.1073822013410904e+09,1.569612891179546e+08,7.06
2025-11-03 00:00:00.000 UTC,1.001788838603337e+09,1.7180394889682686e+08,5.83
2025-11-10 00:00:00.000 UTC,9.52488910808825e+08,1.788272027808715e+08,5.33
2025-11-17 00:00:00.000 UTC,9.865757124916198e+08,1.9630087585552323e+08,5.03
2025-11-24 00:00:00.000 UTC,1.083925659585555e+09,2.069993422597977e+08,5.24
2025-12-01 00:00:00.000 UTC,1.2926159258244405e+09,2.0155205890526688e+08,6.41
2025-12-08 00:00:00.000 UTC,1.1522890983918433e+09,2.1477803339924872e+08,5.37
2025-12-15 00:00:00.000 UTC,1.1900319422869606e+09,2.4210861346592796e+08,4.92
2025-12-22 00:00:00.000 UTC,1.094963943707672e+09,2.4580272527785861e+08,4.45
2025-12-29 00:00:00.000 UTC,1.445093136925684e+09,1.9497394355398095e+08,7.41
2026-01-05 00:00:00.000 UTC,1.5038076933000402e+09,1.7698680318827832e+08,8.5
2026-01-12 00:00:00.000 UTC,1.7580819062877018e+09,1.994820732010547e+08,8.81
2026-01-19 00:00:00.000 UTC,1.7561138065158532e+09,2.161868812909156e+08,8.12
2026-01-26 00:00:00.000 UTC,2.0828384795411406e+09,2.2305549694018948e+08,9.34
2026-02-02 00:00:00.000 UTC,1.9153855596242058e+09,2.1772020506396925e+08,8.8
2026-02-09 00:00:00.000 UTC,1.879642303163416e+09,1.8688974523932326e+08,10.06
2026-02-16 00:00:00.000 UTC,1.819961197014226e+09,2.2757083358032477e+08,8
2026-02-23 00:00:00.000 UTC,2.400246467793466e+09,2.223414929603182e+08,10.8
2026-03-02 00:00:00.000 UTC,2.4964005783350935e+09,2.3133363264753926e+08,10.79
2026-03-09 00:00:00.000 UTC,2.344271513130231e+09,2.6295126102752888e+08,8.92
2026-03-16 00:00:00.000 UTC,2.544656862606923e+09,2.981396330281702e+08,8.54
2026-03-23 00:00:00.000 UTC,2.241717052472576e+09,3.386603462839061e+08,6.62
2026-03-30 00:00:00.000 UTC,1.9725881889772515e+09,2.727368600906478e+08,7.23
2026-04-06 00:00:00.000 UTC,2.4757726472939234e+09,2.4767334865757143e+08,10
